,Main Title Tier,Secondary Title Tier,Main Analysis
List of IBM products,0.6404136159545013,0.9761553573642011,0.9788805810218387
Amdahl Corporation,0.29852652459805396,,
Midrange computer,0.2432404761135563,,
Linux on IBM Z,0.10582448180800227,,
IBM Secure Service Container,0.5547440586691246,0.9708869694086931,0.9909987064415976
History of IBM magnetic disk drives,0.5231415456639378,0.9048107769270503,0.4379560205655563
History of hard disk drives,0.8280007928977002,0.9825554986085127,0.6967607615465936
OS/360 and successors,0.2593182801627543,,
Category:IBM products,0.6563640532854828,0.9238969806067759,0.9421069237553589
Magnuson Computer Systems,0.7386033471305944,0.7628861768788519,0.9601995472906051
IBM System/390,0.7450186211740153,0.9539034949203836,0.9830314344304962
Trilogy Systems,0.11671850825102163,,
Amdahl UTS,0.8137300222399771,0.9815792442632983,0.9866920990332192
IBM mainframe,0.7192001798692407,0.9500697545651228,0.9997276742042457
Superminicomputer,0.01706180546867039,,
Minicomputer,0.7647881206650466,0.984941838596565,0.9784990074794317
Microcomputer,-0.2704049746161654,,
Comparison of Linux distributions,0.7206872169950033,0.9734309098492868,0.9796128440264661
OpenSolaris for System z,0.23418196424105917,,
PowerLinux,-0.0329358368433619,,
UNIX System Services,0.7914244865361937,0.94332079136684,0.9910286715237647
zIIP,-0.2876292732347523,,
z Application Assist Processor,0.8790102026459098,0.9434226494903492,0.9913311376969274
Transaction Processing Facility,0.7071504718095155,0.9728922120149692,0.957449270044225
VSE (operating system),-0.01032491714297057,,
History of the floppy disk,0.5765322214799459,0.9109429965358173,0.6682245383046732
IBM System/360,0.6276644835051967,0.9897718925893231,0.8046471113406337
IBM System/370,0.7554571218718427,0.9820440724043108,0.9567784546181561
IBM 303X,-0.05215024814229607,,
IBM 308X,0.7565503275166582,0.9030208495711318,0.8677064068445053
IBM 3090,0.6326317139104509,0.6800682179548041,0.9090467610125128
IBM Z,0.32635373283416097,,
The Soul of a New Machine,-0.16292744816784144,,
Charles Babbage Institute,0.14722790627799923,,
History of computing hardware (1960s–present),0.4885580316526535,,
Lists of microcomputers,0.7503578782970325,-0.17355953354036718,
Mainframe computer,0.6011744086237545,0.9804438366002002,0.9890170491737742
Personal computer,0.1702455368750451,,
Supercomputer,0.053181164096610715,,
Portal:Free and open-source software,0.780357892567614,-0.168752195853146,
File:NewTux.svg,0.4037375093424422,,
Integrated Facility for Linux,0.19998215328615027,,
z/OS,0.33316256718983306,,
z/VM,0.6116861208096402,0.9135644395329585,0.9708596115810945
History of IBM mainframe operating systems,0.7024684165965918,0.9225039225904117,0.9670032447334631
Floppy disk variants,0.46442908794199045,,
List of floppy disk formats,0.84394220356425,0.9854736871664738,0.7599185567602227
History of IBM,0.3537688166219097,,
IBM System/4 Pi,0.37124937714341805,,
Gerrit Blaauw,-0.056622194806076824,,
Bob O. Evans,0.24367597962374918,,
PC-based IBM-compatible mainframes,0.7480676204888007,0.986075156435686,0.9675693020607871
Hercules (emulator),0.6086607472329449,0.9629919566720279,0.9974632346229221
IBM 9370,-0.11328640151876138,,
Peer to Peer Remote Copy,0.7515231151151505,0.9498636162529912,0.8863433306474627
Extended Remote Copy,0.727097322260828,0.9701325412975103,0.9339871531022974
Logical partition,0.7827458952323809,0.9682837914061745,0.9902236856245994
HiperSocket,0.05192860474835061,,
ESCON,-0.02420266367232572,,
FICON,0.8725104121822833,0.9635653135674985,0.9042091798051353
IBM Parallel Sysplex,0.68087840827499,0.9535867989033165,0.9752299133747059
Gameframe,-0.23535232861848684,,
History of computing,0.8223456377309154,0.9447148291962174,0.9295678479973711
History of computing hardware,0.8697931267020219,0.9937843569308595,0.9403955141601095
History of operating systems,0.7920255744319668,0.9616785290080939,0.9951770494267095
History of the Internet,0.5397237338506579,0.9874255679843209,0.9514548850461043
Internet governance,0.0069950234302436866,,
List of pioneers in computer science,0.8007890572756454,0.9055657274220045,0.9824321456430107
Standards organization,0.2470365767629599,,
Influence of the IBM PC on the personal computer market,0.30580514223275274,,
Timeline of computing,0.2697659515620619,,
History of software,-0.0626626605230474,,
Processor design,0.7503779377228167,0.8357099229787543,0.9419631752232208
History of the graphical user interface,0.6972729877623592,0.9652679694225701,0.9698824427535607
Timeline of programming languages,0.6525203200852803,0.9502055234682691,0.7961188246264931
Hardware description language,0.8908156894253249,0.9842391939372348,0.9668039091978649
Hardware abstraction,0.1355390783348263,,
Computer architecture,0.7597744607625093,0.9731364976282916,0.9678417639576865
List of fictional computers,-0.01924779881251207,,
Fifth generation computer,0.3247542425970604,,
Quantum computing,0.7380814896934837,0.9210521037565358,0.9535772739707066
Curta,-0.09896434003152023,,
Pirates of Silicon Valley,0.9180779647088234,0.9607962748227122,0.9179877789074161
Triumph of the Nerds,-0.1555929030902628,,
Ubiquitous computing,0.8041911993559573,0.9845692147066851,0.968077436570292
Internet of things,0.10172694885618486,,
Fog computing,0.46816372189903915,,
Edge computing,0.7623048814286163,0.949149366071834,0.942765560790196
Ambient intelligence,0.2324265075196792,,
System on a chip,-0.0753853541027944,,
Network on a chip,0.8330457572342116,0.9889651900680683,0.9725415227692524
Channel I/O,0.2889350104258197,,
Cloud computing,0.6523438801245153,0.9692333352780216,0.9869670264599291
Classes of computers,0.6632746770000738,0.9430384904143827,0.9694715473699532
Failover,-0.28843152299724745,,
File:Nuvola apps ksim.png,0.7898554870529713,0.8353488465812143,0.8480482932388025
Portal:Technology,0.7588620796754405,0.9850085291491595,0.9620415756752386
ACM/IEEE Supercomputing Conference,-0.10399500885183348,,
ACM SIGHPC,0.10212120280825035,,
High-performance technical computing,-0.08154274778630276,,
Jungle computing,0.8270244689131007,0.9419682445337261,0.9607956502621728
Nvidia Tesla Personal Supercomputer,0.3596509864964775,,
Parallel computing,0.8207210943194144,0.9488590111314082,0.9927378864834131
Supercomputing in China,0.11662743675864215,,
Supercomputing in Europe,0.16684449907569704,,
Supercomputing in India,0.01593468732779487,,
Supercomputing in Japan,-0.03232074838840267,,
Testing high-performance computing applications,0.8199545803771088,-0.08242150278625847,
Ultra Network Technologies,0.3882529076369964,,
MVS,0.4173721769413473,,
HiperDispatch,0.023687327674057602,,
Intelligent Resource Director,-0.12995401273419993,,
Resource Measurement Facility,0.09428940536695059,,
SDSF,0.08053981071807624,,
IBM System Management Facilities,0.8580988096770786,0.8590081222729707,0.9487980832662238
SMP/E,0.11246308783972882,,
Workload Manager,0.8968293249374465,0.8981534792368846,0.9915983240490357
PR/SM,0.6601615437932253,-0.06372167031847176,
Time-sharing system evolution,0.31093359507369317,,
Timeline of operating systems,0.36698426192473516,,
Floppy disk,0.25585098508592075,,
dd (Unix),0.8225251148828087,0.9467069590289785,0.852031489644786
Disk image,0.24442921846027826,,
Disk storage,0.7639177237461618,0.9811503567915985,0.6733904165161742
Don't Copy That Floppy,0.4787905914915511,,
Floppy-disk controller,0.6402700186328695,0.8594809517747787,0.8042079013924744
Floppy disk format,0.8334190524075318,0.9670882351738773,0.7720605729557408
Floppy disk hardware emulator,0.8638703941123523,0.9845776336329638,0.777509632517003
Group coded recording,0.16059579125745463,,
Sneakernet,0.3086003075009948,,
Zip drive,0.4743937659493845,,
PocketZip,-0.027461407537463896,,
Category:IBM,0.8050918714479571,0.8788687087638832,0.9338308598529255
1986–87 Birmingham City F.C. season,-0.08727762976983705,,
